[2024-10-24T14:56:09.963680+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-24T14:56:09.963737+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-24T14:56:09.963807+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-24T14:56:09.963865+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-24T14:56:09.963921+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-24T14:56:09.963977+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-24T14:56:09.964034+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-24T14:56:09.964102+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-24T14:56:09.964161+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-24T14:56:09.964218+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-24T14:56:09.964275+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-24T14:56:09.964344+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-24T14:56:09.964402+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-24T14:56:09.964459+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-24T14:56:09.964515+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-24T14:56:09.964571+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-24T14:56:09.964629+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-24T14:56:09.964698+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-24T14:56:09.964757+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-24T14:56:09.964813+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-24T14:56:09.964882+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-24T14:56:09.964941+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-24T14:56:09.965010+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-24T14:56:09.965068+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-24T14:56:09.965138+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-24T14:56:09.965197+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-24T14:56:09.965265+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-24T14:56:09.965336+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-24T14:56:09.965395+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-24T14:56:09.965451+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-24T14:56:09.965531+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-24T14:56:09.965590+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-24T14:56:09.965659+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-24T14:56:09.965729+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-24T14:56:09.965806+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-24T14:56:09.965870+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-24T14:56:09.965926+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-24T14:56:09.965983+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-24T14:56:09.966039+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-24T14:56:09.966096+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-24T14:56:09.966165+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-24T14:56:09.966235+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-24T14:56:09.966294+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-24T14:56:09.966350+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-24T14:56:09.966418+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-24T14:56:09.966476+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-24T14:56:09.966532+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-24T14:56:09.966601+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-24T14:56:09.966673+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-24T14:56:09.966731+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-24T14:56:09.966800+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-24T14:56:09.966858+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-24T14:56:09.966915+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-24T14:56:09.966984+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-24T14:56:09.967054+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-24T14:56:09.967111+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-24T14:56:09.967168+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-24T14:56:09.967223+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-24T14:56:09.967278+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-24T14:56:09.967334+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-24T14:56:09.967403+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-24T14:56:09.967460+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-24T14:56:09.967516+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-24T14:56:09.967572+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-24T14:56:09.967635+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-24T14:56:09.967705+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-24T14:56:09.967763+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-24T14:56:09.967819+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-24T14:56:09.967874+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-24T14:56:09.967930+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-24T14:56:09.967985+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-24T14:56:09.968041+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-24T14:56:09.968097+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-24T14:56:09.968152+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-24T14:56:09.968208+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-24T14:56:09.968263+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-24T14:56:09.968318+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-24T14:56:09.968374+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-24T14:56:09.968430+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-24T14:56:09.968498+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-24T14:56:09.968556+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-24T14:56:09.968612+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-24T14:56:09.968668+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-24T14:56:09.968736+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-24T14:56:09.968793+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-24T14:56:09.968851+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-24T14:56:09.968907+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-24T14:56:09.968963+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-24T14:56:09.969019+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-24T14:56:09.969075+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-24T14:56:09.969131+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-24T14:56:09.969187+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-24T14:56:09.969243+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-24T14:56:09.969298+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-24T14:56:09.969366+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-24T14:56:09.969424+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-24T14:56:09.969488+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-24T14:56:09.969557+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-24T14:56:09.969615+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-24T14:56:09.969671+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-24T14:56:09.969739+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-24T14:56:09.969797+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-24T14:56:09.969853+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-24T14:56:09.969924+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-24T14:56:09.969996+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-24T14:56:09.970054+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-24T14:56:09.970122+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-24T14:56:09.970180+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-24T14:56:09.970235+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-24T14:56:09.970291+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-24T14:56:13.902679+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:13.902984+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:13.903152+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:13.903241+00:00] main.INFO: Broken reference: the 'paypal.partner.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:13.903320+00:00] main.INFO: Broken reference: the 'bml.right.logo' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:13.903376+00:00] main.INFO: Broken reference: the 'sidebar.container.paylater' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2024-10-24T14:56:24.100971+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:56:28.175419+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:56:43.391178+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://app.magento294.test/admin/theme/design_config/save/key/16129c1e5700f0e13ec0baa28ef60e406f040371757dbcffc12d7ced1671daaf/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-24T14:56:43.395611+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"https://app.magento294.test/admin/theme/design_config/save/key/16129c1e5700f0e13ec0baa28ef60e406f040371757dbcffc12d7ced1671daaf/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-24T14:56:43.657206+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:56:46.242036+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:56:49.464858+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/75788455c324347a2dac2e666c5a2892df61dc64db48caebf1e694aebe2e9d8a/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-24T14:56:49.465949+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/75788455c324347a2dac2e666c5a2892df61dc64db48caebf1e694aebe2e9d8a/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-24T14:56:49.466418+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"https://app.magento294.test/admin/admin/cache/flushSystem/key/75788455c324347a2dac2e666c5a2892df61dc64db48caebf1e694aebe2e9d8a/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-24T14:56:52.294774+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-24T14:56:55.431793+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2024-10-24T14:56:55.467165+00:00] main.DEBUG: Item Magento_Backend::system_currency was removed [] []
[2024-10-24T14:56:55.469619+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-24T14:56:55.469717+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-24T14:56:55.469794+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-24T14:56:55.469854+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-24T14:56:55.469899+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-24T14:56:55.469954+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-24T14:56:55.470011+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-24T14:56:55.470053+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-24T14:56:55.470104+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-24T14:56:55.470173+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-24T14:56:55.470232+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-24T14:56:55.470300+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-24T14:56:55.470359+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-24T14:56:55.470427+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-24T14:56:55.470485+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-24T14:56:55.470540+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-24T14:56:55.470595+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-24T14:56:55.470649+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-24T14:56:55.470703+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-24T14:56:55.470783+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-24T14:56:55.470841+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-24T14:56:55.470897+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-24T14:56:55.470952+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-24T14:56:55.471006+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-24T14:56:55.471073+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-24T14:56:55.471130+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-24T14:56:55.471186+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-24T14:56:55.471241+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-24T14:56:55.471309+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-24T14:56:55.471366+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-24T14:56:55.471422+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-24T14:56:55.471478+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-24T14:56:55.471534+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-24T14:56:55.471592+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-24T14:56:55.471659+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-24T14:56:55.471717+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-24T14:56:55.471772+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-24T14:56:55.471839+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-24T14:56:55.471895+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-24T14:56:55.471964+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-24T14:56:55.472020+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-24T14:56:55.472087+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-24T14:56:55.472144+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-24T14:56:55.472211+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-24T14:56:55.472279+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-24T14:56:55.472336+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-24T14:56:55.472389+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-24T14:56:55.472456+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-24T14:56:55.472512+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-24T14:56:55.472578+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-24T14:56:55.472646+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-24T14:56:55.472704+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-24T14:56:55.472759+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-24T14:56:55.472822+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-24T14:56:55.472877+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-24T14:56:55.472932+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-24T14:56:55.472986+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-24T14:56:55.473041+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-24T14:56:55.473108+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-24T14:56:55.473165+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-24T14:56:55.473218+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-24T14:56:55.473296+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-24T14:56:55.473355+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-24T14:56:55.473411+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-24T14:56:55.473479+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-24T14:56:55.473547+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-24T14:56:55.473603+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-24T14:56:55.473671+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-24T14:56:55.473727+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-24T14:56:55.473782+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-24T14:56:55.473849+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-24T14:56:55.473918+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-24T14:56:55.473974+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-24T14:56:55.474028+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-24T14:56:55.474083+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-24T14:56:55.474137+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-24T14:56:55.474192+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-24T14:56:55.474259+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-24T14:56:55.474315+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-24T14:56:55.474369+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-24T14:56:55.474424+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-24T14:56:55.474478+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-24T14:56:55.474545+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-24T14:56:55.474601+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-24T14:56:55.474656+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-24T14:56:55.474710+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-24T14:56:55.474772+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-24T14:56:55.474827+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-24T14:56:55.474881+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-24T14:56:55.474936+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-24T14:56:55.474991+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-24T14:56:55.475045+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-24T14:56:55.475099+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-24T14:56:55.475153+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-24T14:56:55.475208+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-24T14:56:55.475262+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-24T14:56:55.475329+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-24T14:56:55.475386+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-24T14:56:55.475441+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-24T14:56:55.475495+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-24T14:56:55.475562+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-24T14:56:55.475619+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-24T14:56:55.475676+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
